FIPS,State,County,PCT_LACCESS_POP15,PCT_LACCESS_LOWI10,PCT_LACCESS_HHNV15,,
48341,TX,Moore,28.76251995,18.38016469,1.837688907,,
48343,TX,Morris,1.672160991,1.840462297,2.954556838,,
48345,TX,Motley,18.45374934,8.214342799,1.553093871,,
48347,TX,Nacogdoches,29.12957958,14.63478447,4.307230904,,
48349,TX,Navarro,24.73854787,9.968422123,3.575502984,,
48351,TX,Newton,26.55629824,9.981523185,1.490104581,,
48353,TX,Nolan,23.82197926,6.34556939,1.58040528,,
48355,TX,Nueces,32.58506206,11.96983679,2.717246962,,
48357,TX,Ochiltree,9.530323213,2.163857615,0.353305633,,
48359,TX,Oldham,100.0000003,40.16646012,1.110396091,,
48361,TX,Orange,25.40711441,8.204306462,2.504643759,,
48363,TX,Palo Pinto,37.81762715,11.80205268,2.428147342,,
48365,TX,Panola,22.14541661,8.114235331,4.076259126,,
48367,TX,Parker,17.56199592,4.987457122,2.026274277,,
48369,TX,Parmer,48.33651969,6.352463389,1.904776672,,
48371,TX,Pecos,19.16877314,10.31913356,3.303067336,,
48373,TX,Polk,20.17510249,13.1381163,3.306973131,,
48375,TX,Potter,20.94449837,16.13121602,1.569380469,,
48377,TX,Presidio,69.45389749,7.721982112,5.068180364,,
48379,TX,Rains,,0,1.733552558,,
48381,TX,Randall,12.25916336,4.753469753,0.616747955,,
48383,TX,Reagan,6.366387954,2.135228884,0,,
48385,TX,Real,99.99999958,52.40834167,4.378306462,,
48387,TX,Red River,46.38197293,17.81288843,4.131706883,,
48389,TX,Reeves,22.05041284,13.07018418,3.842519641,,
48391,TX,Refugio,19.81038417,7.889717587,1.639046355,,
48393,TX,Roberts,90.76309168,25.04523182,1.436781615,,
48395,TX,Robertson,32.26260703,7.614581433,4.768206613,,
48397,TX,Rockwall,20.21905787,3.433986488,1.000758627,,
48399,TX,Runnels,27.41564257,12.0362452,1.682899294,,
48401,TX,Rusk,25.70505283,8.661333042,3.523730582,,
48403,TX,Sabine,15.88929898,12.57143695,3.563672307,,
48405,TX,San Augustine,4.50249492,15.12579102,2.965783377,,
48407,TX,San Jacinto,8.144462521,0.762983587,4.876223112,,
48409,TX,San Patricio,20.97179282,7.12003409,2.09114492,,
48411,TX,San Saba,30.5329736,11.82644142,1.735724661,,
48413,TX,Schleicher,10.53183251,1.409767773,0.936944244,,
48415,TX,Scurry,29.07575419,13.36106846,2.292007917,,
48417,TX,Shackelford,14.38465464,4.71095936,2.134432058,,
48419,TX,Shelby,13.9966767,5.766070385,4.618098571,,
48421,TX,Sherman,24.74861788,4.637564096,1.608792162,,
48423,TX,Smith,16.68057055,6.841836357,2.337826427,,
48425,TX,Somervell,0,0,0.833530802,,
48427,TX,Starr,44.95385477,33.41830058,5.762402271,,
48429,TX,Stephens,22.78369367,13.35998366,2.506290417,,
48431,TX,Sterling,100.0000004,38.26086962,2.947368427,,
48433,TX,Stonewall,14.86655026,4.110837198,6.062784647,,
48435,TX,Sutton,10.87039188,2.99938472,1.743806094,,
48437,TX,Swisher,18.35950602,10.83335407,0.483278463,,
48439,TX,Tarrant,25.63262158,8.07267708,1.275880447,,
48441,TX,Taylor,28.00027507,12.3022489,1.95754281,,
48443,TX,Terrell,99.99999981,46.94117627,14.00491404,,
48445,TX,Terry,37.17749527,21.70309885,2.386321234,,
48447,TX,Throckmorton,100.0000002,35.17720447,2.07656136,,
48449,TX,Titus,11.84102426,6.49903022,2.839788727,,
48451,TX,Tom Green,40.58947902,11.95030959,2.34942222,,
48453,TX,Travis,26.18894895,7.989740812,1.185184074,,
48455,TX,Trinity,3.040562687,5.647405934,3.876574549,,
48457,TX,Tyler,53.58062009,23.24244213,4.102041061,,
48459,TX,Upshur,11.84758936,6.164604885,3.039932235,,
48461,TX,Upton,33.41282183,6.790224138,2.144443669,,
48463,TX,Uvalde,43.4342543,20.91872535,3.816856628,,
48465,TX,Val Verde,40.1241303,14.93162271,3.080702458,,
48467,TX,Van Zandt,9.657455162,1.850309115,2.470535603,,
48469,TX,Victoria,28.07669917,13.90909738,1.985913528,,
48471,TX,Walker,33.64850574,11.312934,1.531931376,,
48473,TX,Waller,15.02890819,3.614958063,2.812302163,,
48475,TX,Ward,10.73516396,11.55687618,2.250224527,,
48477,TX,Washington,9.516921465,4.905527593,3.073420306,,
48479,TX,Webb,22.474795,8.833409959,1.31795743,,
48481,TX,Wharton,15.58246348,7.43370545,2.878980285,,
48483,TX,Wheeler,11.46669442,2.039574463,1.146026612,,
48485,TX,Wichita,36.98982944,12.79849902,1.715143478,,
48487,TX,Wilbarger,27.29621009,12.04576511,1.034806858,,
48489,TX,Willacy,13.78729352,2.675358644,3.777573512,,
48491,TX,Williamson,33.69662526,7.039038794,1.264954803,,
48493,TX,Wilson,4.373064644,3.200699291,1.822425459,,
48495,TX,Winkler,0.882119192,1.415625748,1.321113352,,
48497,TX,Wise,5.951672799,1.771005462,1.448661357,,
48499,TX,Wood,7.678459758,3.792713459,1.7025483,,
48501,TX,Yoakum,19.82933069,4.332622257,1.964092264,,
48503,TX,Young,33.11051959,15.28007075,2.908450008,,
48505,TX,Zapata,43.2706604,28.726949,2.070812912,,
48507,TX,Zavala,31.70358023,22.09594713,5.537371573,,
49001,UT,Beaver,14.35257304,4.843321348,0.21872424,,
49003,UT,Box Elder,20.19983295,4.483509437,1.248947183,,
49005,UT,Cache,33.51607384,8.755644827,1.018817127,,
49007,UT,Carbon,28.2294043,8.215902965,3.681913244,,
49009,UT,Daggett,99.99999911,33.63874355,0,,
49011,UT,Davis,30.83622995,4.156837594,0.841395874,,
49013,UT,Duchesne,27.66425488,8.386615434,1.255306153,,
49015,UT,Emery,4.047200529,12.03438581,0.77127129,,
49017,UT,Garfield,59.86654632,11.00850985,5.128312884,,
49019,UT,Grand,21.91317764,7.008027577,0.100100961,,
49021,UT,Iron,29.91056172,12.04791457,3.433212839,,
49023,UT,Juab,43.00404382,13.18629352,3.301519446,,
49025,UT,Kane,43.76036676,15.99024765,1.927812003,,
49027,UT,Millard,40.18354293,12.36831389,3.405063305,,
49029,UT,Morgan,0.409809265,0.054348287,0.909124036,,
49031,UT,Piute,100.0000002,41.05185366,2.54960094,,
49033,UT,Rich,99.9999995,32.81527595,1.024087255,,
49035,UT,Salt Lake,8.852497377,3.0557072,0.463783318,,
49037,UT,San Juan,57.06552111,27.48341386,3.761622054,,
49039,UT,Sanpete,9.049865485,3.799436109,1.147538257,,
49041,UT,Sevier,2.998641996,0.69014765,0.994401411,,
49043,UT,Summit,26.97741811,3.72857204,0.928096418,,
49045,UT,Tooele,33.65244954,6.525833258,2.307597503,,
49047,UT,Uintah,24.62463673,5.469865232,2.4565237,,
49049,UT,Utah,23.59332487,6.341717817,0.793527042,,
49051,UT,Wasatch,4.710306607,0.770373536,0.698356842,,
49053,UT,Washington,26.57343443,8.306746386,1.242552604,,
49055,UT,Wayne,36.32128203,13.50137019,1.950271838,,
49057,UT,Weber,25.2075634,6.005771785,1.109911183,,
50001,VT,Addison,2.356941181,1.10845352,2.643694941,,
50003,VT,Bennington,11.82416467,3.879218888,2.819221421,,
50005,VT,Caledonia,6.409907663,2.128208826,2.738340358,,
50007,VT,Chittenden,17.65705974,3.502134675,1.452030204,,
50009,VT,Essex,29.97863394,11.8356708,5.896923038,,
50011,VT,Franklin,4.451708305,0.97802659,1.970779867,,
50013,VT,Grand Isle,0.509965041,0.524972375,3.939231128,,
50015,VT,Lamoille,2.362205944,0.447284947,2.700154435,,
50017,VT,Orange,10.52855504,3.521359328,4.035871316,,
50019,VT,Orleans,14.00368782,5.490125527,3.554528477,,
50021,VT,Rutland,14.84758184,3.466378486,3.15085248,,
50023,VT,Washington,12.30025478,2.326301877,2.410475848,,
50025,VT,Windham,9.366974842,4.216347851,4.557658295,,
50027,VT,Windsor,8.439428038,3.994529923,4.153038662,,
51001,VA,Accomack,5.127053747,1.685873408,8.967943638,,
51003,VA,Albemarle,15.43766777,2.732047792,1.578579916,,
51005,VA,Alleghany,13.27735107,4.16629679,3.124370313,,
51007,VA,Amelia,16.46385993,3.285324778,2.632962856,,
51009,VA,Amherst,16.79234689,7.579778802,4.356897883,,
51011,VA,Appomattox,2.220026326,0.75142786,5.378924849,,
51013,VA,Arlington,2.160176104,0.08426771,0.02077191,,
51015,VA,Augusta,13.12977079,2.938392604,3.036641159,,
51017,VA,Bath,22.24413621,4.205211445,4.838952317,,
51019,VA,Bedford,9.801451473,1.777807712,2.89919658,,
51021,VA,Bland,19.15818635,13.81853225,5.145954395,,
51023,VA,Botetourt,34.99392807,2.938262634,2.093025806,,
51025,VA,Brunswick,20.10744923,4.518340564,8.562500535,,
51027,VA,Buchanan,,2.857419789,7.420819224,,
51029,VA,Buckingham,8.419684715,4.373373055,7.266505335,,
51031,VA,Campbell,14.69142941,6.222302284,3.555461012,,
51033,VA,Caroline,4.795846612,1.039824839,4.835682331,,
51035,VA,Carroll,4.797179119,2.059512469,5.467760251,,
51036,VA,Charles City,2.298385625,0.510475183,5.009166058,,
51037,VA,Charlotte,33.69408237,14.34014216,8.599453972,,
51041,VA,Chesterfield,36.50006204,6.113380693,1.436180627,,
51043,VA,Clarke,1.266701738,0.458809529,1.06503216,,
51045,VA,Craig,11.23788904,4.161775486,3.928506671,,
51047,VA,Culpeper,5.639098936,0.822975203,2.033184884,,
51049,VA,Cumberland,55.1817734,22.15945265,7.108514487,,
51051,VA,Dickenson,,0.110770116,8.547853767,,
51053,VA,Dinwiddie,27.4212192,5.624698196,2.621119539,,
51057,VA,Essex,23.4879295,9.011408145,4.329368131,,
51059,VA,Fairfax,19.00244333,1.280662319,0.469254687,,
51061,VA,Fauquier,12.58994631,1.104607367,2.143028646,,
51063,VA,Floyd,27.54180543,10.80340993,3.419170976,,
51065,VA,Fluvanna,24.83678048,2.420646415,3.609380746,,
51067,VA,Franklin,14.86847764,7.101469778,4.497950202,,
51069,VA,Frederick,20.74904738,3.070169238,1.898244932,,
51071,VA,Giles,0.884599354,4.001500706,4.305834077,,
51073,VA,Gloucester,10.2149197,2.191759432,2.486917345,,
51075,VA,Goochland,15.24743618,4.450410973,1.269865783,,
51077,VA,Grayson,18.1979917,6.321873551,6.928986219,,
51079,VA,Greene,0,0,3.989513945,,
51081,VA,Greensville,8.235753405,2.91228285,9.512634518,,
51083,VA,Halifax,23.44316362,11.33475389,5.781042786,,
51085,VA,Hanover,21.79278157,2.386580885,1.344479594,,
51087,VA,Henrico,20.88024596,3.704150847,1.068676473,,
51089,VA,Henry,16.97934753,6.647561032,5.202874479,,
51091,VA,Highland,100.0000005,30.44806328,7.51045187,,
51093,VA,Isle of Wight,16.44638652,2.5642228,2.836698519,,
51095,VA,James City,35.03956991,5.763630674,1.92852817,,
51097,VA,King and Queen,7.738902674,4.936957629,5.113395542,,
51099,VA,King George,,0,2.092852361,,
51101,VA,King William,10.92973688,2.154231707,2.260262415,,
51103,VA,Lancaster,3.227295217,0.24671664,7.339952548,,
51105,VA,Lee,0.072698814,0.024646902,5.901325685,,
51107,VA,Loudoun,12.96564528,0.517075565,0.531127956,,
51109,VA,Louisa,2.349261629,0.810655589,4.365725842,,
51111,VA,Lunenburg,0.057365011,0.011952623,5.089611523,,
51113,VA,Madison,2.823359877,0.641010841,4.985763131,,
51115,VA,Mathews,0,0,3.356679934,,
51117,VA,Mecklenburg,9.225597932,4.258281599,5.842401363,,
51119,VA,Middlesex,1.06741603,0.36943742,4.462717549,,
51121,VA,Montgomery,14.60436501,2.305309523,2.470471894,,
51125,VA,Nelson,7.227350957,1.868794234,4.789151642,,
51127,VA,New Kent,0,6.3054E-05,1.918520646,,
51131,VA,Northampton,1.670427317,0.094799617,6.874508517,,
51133,VA,Northumberland,9.327356231,1.390245172,5.34383829,,
51135,VA,Nottoway,56.31272247,21.49933215,8.850535528,,
51137,VA,Orange,25.16775174,4.348716818,3.503420908,,
51139,VA,Page,4.023314355,0.668972545,2.073224086,,
51141,VA,Patrick,9.422604729,1.87897638,4.209758734,,
51143,VA,Pittsylvania,15.66472433,4.851254495,4.336556528,,
51145,VA,Powhatan,9.632205168,2.103817196,2.046426221,,
51147,VA,Prince Edward,21.13932715,6.367103003,6.249984194,,
51149,VA,Prince George,31.08244075,8.872950451,3.578195945,,
51153,VA,Prince William,21.69106866,3.026389573,0.720728993,,
51155,VA,Pulaski,15.03348373,5.916297251,3.620435968,,
51157,VA,Rappahannock,74.78245184,18.6728968,5.314484328,,
51159,VA,Richmond,5.112629326,2.434397592,6.060072435,,
51161,VA,Roanoke,20.18970878,2.929720843,1.200934726,,
51163,VA,Rockbridge,20.18721782,6.357401248,4.406461306,,
51165,VA,Rockingham,21.77240998,5.506099079,3.691485237,,
51167,VA,Russell,5.307593323,2.974018462,7.189173482,,
51169,VA,Scott,10.59714876,5.153269465,8.094650168,,
51171,VA,Shenandoah,6.922240338,2.560220053,2.968788226,,
51173,VA,Smyth,12.15183135,3.672569403,7.306668119,,
51175,VA,Southampton,22.45941175,14.66340492,5.249447447,,
51177,VA,Spotsylvania,23.42873862,5.143813977,1.410725868,,
51179,VA,Stafford,25.7623793,2.975105521,1.036254192,,
51181,VA,Surry,29.91159368,6.636523714,7.123754132,,
51183,VA,Sussex,53.47256394,12.18124397,9.945219337,,
51185,VA,Tazewell,19.05851208,6.925102402,5.7916559,,
51187,VA,Warren,11.86827192,1.516163863,2.554765874,,
51191,VA,Washington,11.43289287,3.558690072,3.832387277,,
51193,VA,Westmoreland,5.8036023,5.183420698,2.781351687,,
51195,VA,Wise,8.337682305,4.973074339,6.882988836,,
51197,VA,Wythe,3.98803556,1.668570576,3.51635721,,
51199,VA,York,31.741051,3.891732791,1.281783482,,
51510,VA,Alexandria,,0,,,
51515,VA,Bedford,8.673395973,4.517891086,,,
51520,VA,Bristol,27.15868639,15.49828828,3.53012217,,
51530,VA,Buena Vista,91.7735448,40.6101271,10.80390271,,
51540,VA,Charlottesville,7.343022643,1.304349207,0.245127025,,
51550,VA,Chesapeake,20.30158718,3.686049483,1.125374778,,
51570,VA,Colonial Heights,18.37177042,5.527436427,0.422830723,,
51580,VA,Covington,20.80684103,7.791848646,1.072110772,,
51590,VA,Danville,12.99908211,6.989489815,1.702862697,,
51595,VA,Emporia,0.944626971,0.979495796,1.018889218,,
51600,VA,Fairfax,2.676485062,0,0.021378503,,
51610,VA,Falls Church,,0.082929587,,,
51620,VA,Franklin,58.55429073,22.08978374,8.313406338,,
51630,VA,Fredericksburg,8.709297331,6.255997575,0.35665423,,
51640,VA,Galax,2.925987969,1.472950017,0.172772653,,
51650,VA,Hampton,29.98905026,5.938786525,2.564076509,,
51660,VA,Harrisonburg,2.646331554,3.778733016,0.345075635,,
51670,VA,Hopewell,36.44212774,11.75909651,3.24923674,,
51678,VA,Lexington,6.16515241,0.080572472,0.768297167,,
51680,VA,Lynchburg,16.58068651,12.43298633,3.58876608,,
51683,VA,Manassas,5.590494134,1.101045618,0.0826962,,
51685,VA,Manassas Park,37.27849796,4.760009954,2.021778432,,
51690,VA,Martinsville,22.80310088,10.6856833,2.502661332,,
51700,VA,Newport News,22.55357412,3.515948989,1.145446847,,
51710,VA,Norfolk,19.84905943,4.48321314,2.170697288,,
51720,VA,Norton,6.371987981,6.686317584,0.303474543,,
51730,VA,Petersburg,36.99332463,12.71669028,7.444830121,,
51735,VA,Poquoson,42.89478426,4.059940603,0.722206261,,
51740,VA,Portsmouth,17.1204236,3.393091002,1.037091416,,
51750,VA,Radford,15.84559687,6.560752116,1.76678026,,
51760,VA,Richmond,21.47661201,7.870909765,3.234754231,,
51770,VA,Roanoke,18.39848049,10.71845271,2.074250172,,
51775,VA,Salem,42.05700151,11.11426172,1.823930939,,
51790,VA,Staunton,5.696196617,2.291878884,0.868356182,,
51800,VA,Suffolk,21.58673833,2.777487088,2.230671925,,
51810,VA,Virginia Beach,16.39956594,2.611465196,0.369760484,,
51820,VA,Waynesboro,12.21276755,5.4682962,1.372778429,,
51830,VA,Williamsburg,15.73318916,0.787728682,1.254124865,,
51840,VA,Winchester,16.46353045,7.669252944,1.674530737,,
53001,WA,Adams,15.95592135,10.9677016,0.697854135,,
53003,WA,Asotin,18.86470634,5.013252065,0.326646207,,
53005,WA,Benton,18.55428462,4.035674371,0.662289321,,
53007,WA,Chelan,20.55644334,6.140194886,3.050252236,,
53009,WA,Clallam,24.03884661,6.711319964,2.96162909,,
53011,WA,Clark,20.5002945,4.117910625,0.823759583,,
53013,WA,Columbia,26.49538429,10.3657825,4.538448577,,
53015,WA,Cowlitz,22.53556599,9.891836199,1.519985528,,
53017,WA,Douglas,42.62048813,14.76940296,1.641141068,,
53019,WA,Ferry,48.59343809,22.77570225,3.042840527,,
53021,WA,Franklin,24.10595122,12.42361536,1.319729418,,
53023,WA,Garfield,99.58569312,35.95014132,1.244501919,,
53025,WA,Grant,21.74500457,8.811040056,2.298897945,,
53027,WA,Grays Harbor,32.51460324,5.723832101,2.832741594,,
53029,WA,Island,24.57020811,6.086618451,1.640947151,,
53031,WA,Jefferson,22.86597415,7.761160394,1.492738242,,
53033,WA,King,16.45486903,2.610265568,0.604363539,,
53035,WA,Kitsap,32.8028071,6.22151362,1.581413806,,
53037,WA,Kittitas,21.81463624,10.11957117,2.761927282,,
53039,WA,Klickitat,35.73173171,8.81765997,1.374009863,,
53041,WA,Lewis,23.38110922,6.066837506,2.817199971,,
53043,WA,Lincoln,56.72953225,22.34780511,1.590641789,,
53045,WA,Mason,8.695271333,2.072182647,2.419385195,,
53047,WA,Okanogan,17.65965144,6.464289588,2.832889747,,
53049,WA,Pacific,33.941696,11.3071405,5.232865525,,
53051,WA,Pend Oreille,33.87580155,13.79939114,2.064240092,,
53053,WA,Pierce,32.73121154,8.055135366,1.275205004,,
53055,WA,San Juan,0.240979131,0.053076417,2.217479399,,
53057,WA,Skagit,25.80206542,6.635485239,1.935416264,,
53059,WA,Skamania,4.293874458,0.908066454,2.904938849,,
53061,WA,Snohomish,23.10293825,3.487070575,0.717356709,,
53063,WA,Spokane,15.78690574,4.202592047,0.947279226,,
53065,WA,Stevens,29.73221136,11.65337155,2.758416208,,
53067,WA,Thurston,31.26315652,5.914959108,1.457571107,,
53069,WA,Wahkiakum,80.38431221,21.39616512,4.402160555,,
53071,WA,Walla Walla,20.73161597,7.090136442,1.037772382,,
53073,WA,Whatcom,28.37816108,6.12398252,2.475548768,,
53075,WA,Whitman,20.74156492,8.338272727,2.890018908,,
53077,WA,Yakima,13.32781883,4.622660701,0.752504318,,
54001,WV,Barbour,6.444377839,0.511702833,4.184822694,,
54003,WV,Berkeley,21.25373636,7.171975238,2.435729244,,
54005,WV,Boone,6.562625613,1.217878453,9.576746917,,
54007,WV,Braxton,19.07120854,9.36529437,10.49397085,,
54009,WV,Brooke,22.44708331,6.348675193,4.034593642,,
54011,WV,Cabell,13.41406981,3.32836732,2.087084093,,
54013,WV,Calhoun,15.33738059,12.87940792,8.350697977,,
54015,WV,Clay,18.43926062,6.761472991,7.983031965,,
54017,WV,Doddridge,4.445897035,1.001585277,3.105353654,,
54019,WV,Fayette,15.06664319,7.243054135,7.011794849,,
54021,WV,Gilmer,5.585501381,3.572931813,8.728526726,,
54023,WV,Grant,21.37288415,6.480885626,4.529992568,,
54025,WV,Greenbrier,18.30266822,4.208439966,4.168183321,,
54027,WV,Hampshire,34.51117148,10.2394446,8.955215418,,
54029,WV,Hancock,28.2870552,8.859027314,3.370785772,,
54031,WV,Hardy,33.79778751,15.50377573,3.744838571,,
54033,WV,Harrison,12.23936477,5.357438099,3.088377896,,
54035,WV,Jackson,11.17827843,4.155042838,5.038912572,,
54037,WV,Jefferson,4.388659852,1.203634575,1.79355829,,
54039,WV,Kanawha,24.27958625,7.722003987,4.086126054,,
54041,WV,Lewis,5.383564877,2.076599486,4.316534847,,
54043,WV,Lincoln,0.044457912,0,8.316619157,,
54045,WV,Logan,5.517759696,2.231744627,7.85941464,,
54047,WV,McDowell,1.137048641,2.42877519,10.75496769,,
54049,WV,Marion,15.5571607,5.062451874,2.480527536,,
54051,WV,Marshall,23.84702468,11.79922449,3.900935533,,
54053,WV,Mason,18.40092995,7.645287896,8.106370468,,
54055,WV,Mercer,20.09263112,9.831232608,4.446200342,,
54057,WV,Mineral,11.85043955,4.685912765,7.770625778,,
54059,WV,Mingo,5.176927295,0.398045348,6.838903933,,
54061,WV,Monongalia,21.42515319,9.702492724,1.900004352,,
54063,WV,Monroe,12.20901294,2.200686524,4.625948449,,
54065,WV,Morgan,19.34937364,5.16703309,3.629548797,,
54067,WV,Nicholas,6.542354029,1.780287658,4.243074319,,
54069,WV,Ohio,25.35150422,10.44060697,2.615660192,,
54071,WV,Pendleton,38.7972397,12.06056477,4.21609609,,
54073,WV,Pleasants,7.130367539,0.082064686,3.54095687,,
54075,WV,Pocahontas,45.05750991,17.32637682,4.816182902,,
54077,WV,Preston,22.35812857,6.145387913,4.045236172,,
54079,WV,Putnam,21.35910242,5.285067253,3.338760835,,
54081,WV,Raleigh,32.76360622,13.06713899,5.780310035,,
54083,WV,Randolph,8.874140597,3.016171466,3.814129223,,
54085,WV,Ritchie,11.50720401,2.112956378,7.030442804,,
54087,WV,Roane,15.95934939,7.646420081,6.376876372,,
54089,WV,Summers,11.35051821,7.361754225,5.223143693,,
54091,WV,Taylor,2.515657081,1.209111879,3.273740614,,
54093,WV,Tucker,3.46536157,0.519931983,3.296567469,,
54095,WV,Tyler,10.50198665,2.379999574,3.68438051,,
54097,WV,Upshur,6.470933535,1.952556108,2.68741881,,
54099,WV,Wayne,12.81116712,5.790248805,6.594494862,,
54101,WV,Webster,1.307794249,1.298910459,7.473542378,,
54103,WV,Wetzel,43.27193818,19.81874045,5.914516113,,
54105,WV,Wirt,0.330173457,0.472009326,2.412516535,,
54107,WV,Wood,21.29905299,6.401472268,1.924316145,,
54109,WV,Wyoming,8.324575571,1.014574417,11.40068429,,
55001,WI,Adams,9.324864796,5.985839411,2.287691063,,
55003,WI,Ashland,28.32802606,12.83647296,2.84489357,,
55005,WI,Barron,7.887224279,2.933782256,2.494238568,,
55007,WI,Bayfield,30.72517003,7.892769792,3.111852851,,
55009,WI,Brown,22.96753915,6.431062854,1.082340585,,
55011,WI,Buffalo,23.37743677,7.105955795,3.814672424,,
55013,WI,Burnett,8.151851996,3.829328889,2.878289248,,
55015,WI,Calumet,25.07283807,1.736675685,1.422348826,,
55017,WI,Chippewa,14.81731767,5.405650425,2.341641628,,
55019,WI,Clark,4.301765421,2.989561118,7.052843735,,
55021,WI,Columbia,6.208409091,1.731697679,1.744803362,,
55023,WI,Crawford,12.75512865,13.22945975,3.158808902,,
55025,WI,Dane,20.20720418,4.656216954,1.38442222,,
55027,WI,Dodge,12.89699606,2.074143657,1.825720329,,
55029,WI,Door,9.402462543,4.655082272,2.263596276,,
55031,WI,Douglas,31.66944744,6.427065527,2.196569162,,
55033,WI,Dunn,14.78007626,5.086357427,2.702504953,,
55035,WI,Eau Claire,22.86205837,7.811394606,2.301499622,,
55037,WI,Florence,11.92127117,22.26741862,3.129021484,,
55039,WI,Fond du Lac,21.04067796,3.061371174,2.622354266,,
55041,WI,Forest,37.57367281,17.3425151,4.339651513,,
55043,WI,Grant,11.29174919,4.111164765,2.156367287,,
55045,WI,Green,14.38960038,3.782358988,2.034340994,,
55047,WI,Green Lake,19.88896191,2.134690385,4.708735356,,
55049,WI,Iowa,20.30132874,3.003774388,3.099071128,,
55051,WI,Iron,19.21524886,7.098553901,3.724420505,,
55053,WI,Jackson,33.00708284,14.1713077,3.248561696,,
55055,WI,Jefferson,7.62079458,1.946466547,1.182154224,,
55057,WI,Juneau,21.2169108,5.426074618,3.018544126,,
55059,WI,Kenosha,24.24326207,6.604690361,1.541130073,,
55061,WI,Kewaunee,0.579114389,0.085907862,1.909957959,,
55063,WI,La Crosse,21.77493568,4.782567709,1.27750825,,
55065,WI,Lafayette,15.37969918,4.173750403,3.383111806,,
55067,WI,Langlade,30.15019382,10.36933525,1.6637849,,
55069,WI,Lincoln,12.99230709,4.368441992,1.601781873,,
55071,WI,Manitowoc,16.89898922,4.8061238,2.405375042,,
55073,WI,Marathon,22.50498352,4.943167202,2.187301625,,
55075,WI,Marinette,26.26209368,8.105334132,2.543983366,,
55077,WI,Marquette,1.73968705,0.366873842,2.33601798,,
55078,WI,Menominee,21.93560236,18.40493613,5.732296276,,
55079,WI,Milwaukee,8.890148396,3.233806417,0.655244528,,
55081,WI,Monroe,17.4091312,5.346524092,3.898235493,,
55083,WI,Oconto,11.32983014,4.162985336,2.36697239,,
55085,WI,Oneida,9.558315962,3.742683342,1.925399587,,
55087,WI,Outagamie,11.63697877,2.98402118,0.981516284,,
55089,WI,Ozaukee,29.52041163,4.051081048,1.560541248,,
55091,WI,Pepin,,0,3.548944664,,
55093,WI,Pierce,19.13071484,3.192884749,1.899904788,,
55095,WI,Polk,2.052873474,0.728613157,2.455515847,,
55097,WI,Portage,18.80167044,6.642337724,1.77354581,,
55099,WI,Price,11.53027476,3.965958789,4.863733251,,
55101,WI,Racine,30.51495698,7.655601824,2.342227486,,
55103,WI,Richland,20.40637106,7.650662557,2.837220949,,
55105,WI,Rock,28.90944422,9.151326175,2.553854471,,
55107,WI,Rusk,33.49441626,8.970632132,3.701830411,,
55109,WI,St. Croix,12.77849548,2.005241736,1.99601913,,
55111,WI,Sauk,5.734945708,1.594580461,2.149210266,,
55113,WI,Sawyer,19.78202455,11.15879665,3.788596909,,
55115,WI,Shawano,9.785877254,5.469996926,2.38054758,,
55117,WI,Sheboygan,9.305910368,1.968860198,1.010229749,,
55119,WI,Taylor,20.4207779,6.996842677,4.514168222,,
55121,WI,Trempealeau,1.158285886,0.689624153,3.299118553,,
55123,WI,Vernon,15.11869953,6.087917267,6.3584028,,
55125,WI,Vilas,6.452830972,4.468666409,3.421594934,,
55127,WI,Walworth,27.85103465,8.130996889,2.298593914,,
55129,WI,Washburn,17.73686523,6.557728279,2.805840607,,
55131,WI,Washington,18.98354146,2.264069455,1.574255983,,
55133,WI,Waukesha,35.76408895,5.177718997,1.715393897,,
55135,WI,Waupaca,11.85891431,5.868125794,2.210655189,,
55137,WI,Waushara,1.635833391,0.34491273,4.191640727,,
55139,WI,Winnebago,20.64468941,8.212884966,1.139550694,,
55141,WI,Wood,23.9927528,5.841906865,1.859359071,,
56001,WY,Albany,37.05266423,13.40639927,1.214783534,,
56003,WY,Big Horn,18.65292256,6.642742624,0.654124437,,
56005,WY,Campbell,23.32854595,3.185954969,1.280923617,,
56007,WY,Carbon,54.06980491,14.27631877,2.041328205,,
56009,WY,Converse,12.58076348,2.493429606,0.786235837,,
56011,WY,Crook,25.35051356,25.90009384,0.399740488,,
56013,WY,Fremont,13.13361521,4.780052196,1.803555997,,
56015,WY,Goshen,26.09774817,10.51632232,0.900716979,,
56017,WY,Hot Springs,8.190977473,2.623506251,2.245525426,,
56019,WY,Johnson,19.99743158,4.857316216,1.724421649,,
56021,WY,Laramie,34.79959643,5.918248776,1.785303898,,
56023,WY,Lincoln,13.68954179,3.195552515,0.790372235,,
56025,WY,Natrona,42.766203,12.06637743,2.481486258,,
56027,WY,Niobrara,21.92971787,6.180193216,2.352741312,,
56029,WY,Park,20.62829695,7.531685671,1.07641758,,
56031,WY,Platte,20.7550381,6.712481212,1.016528179,,
56033,WY,Sheridan,44.56883342,11.77935643,2.290032517,,
56035,WY,Sublette,18.96426097,4.193221032,0.196769426,,
56037,WY,Sweetwater,43.22407389,5.512073269,2.182751808,,
56039,WY,Teton,29.17437038,4.975408817,0.540222452,,
56041,WY,Uinta,22.18968488,7.190149554,2.759922276,,
56043,WY,Washakie,10.91540662,2.737939252,1.203632676,,
56045,WY,Weston,17.16519197,3.989221846,3.728764713,,
